text,size,group,year1
"BBC mon, 14 aug 07",0,7,2007
BBC mon 14 nov 07,1,1,2007
Reuters 14 oct 07,10,1,2007
BBC mon 11 dec 07,1,1,2007
"BBC mon, 29 jul 07",6,1,2007
BBC mon 17 dec 07,7,1,2007
Xinhua 18 oct 07,3,1,2007
Xinhua 18 dec 07,3,1,2007
Reuters 20 dec 07,2,1,2007
BBC mon 25 dec 07,8,1,2007
Xinhua 4 oct,3,1,2007
Reuters 11 dec 07,7,1,2007
BBC mon 27 oct 07,2,1,2007
Reuters 20 dec 07,3,1,2007
Xinhua 21 apr 07,1,1,2007
BBC mon 25 dec 07,2,1,2007
Xinhua 15 oct 07,2,1,2007
Xinhua 7 jun 07,5,1,2007
Xinhua 12 nov 07,3,1,2007
Xinhua 25 dec 07,5,1,2007
AFP 8 apr 07,4,1,2007
Xinhua 5 oct 07,3,1,2007
Xinhua 9 dec 07,10,1,2007
Reuters 11 dec 07,7,1,2007
Xinhua 8 jun 07,10,1,2007
Xinhua 3 oct 07,3,1,2007
Xinhua 5 jun 07,1,1,2007
Xinhua 1 jun 07,2,3,2007
AFP 13 mar 07,0,1,2007
BBC mon 25 dec 07,1,1,2007
Xinhua 15 oct 07,0,1,2007
Reuters 20 jun 07,30,1,2007
Reuters 31 dec 07,5,1,2007
AFP 16 jan 07,2,1,2007
Xinhua 15 oct 07,0,1,2007
"BBC monitoring, 5 apr 07",0,7,2007
Reuyters 1 jan 07,9,1,2007
AFP 2 apr 07,0,2,2007
Reuters 6 jul 07,6,1,2007
BBC mon 11 dec 07,2,1,2007
AFP 23 mar 07,24,1,2007
Xinhua 24 mar 07,0,1,2007
BBC monitoring 29 nov 07,4,1,2007
Reuters 12 sep 07,7,1,2007
BBC mon 5 dec 07,3,1,2007
Xinhua 1 jun 07,4,1,2007
Reuters sep 10 07,2,1,2007
BBC 14 sep 07,1,1,2007
Xinhua 20 aug 07,5,1,2007
"Agence France Presse, 1 jan 07",1,1,2007
Xinhua 1 nov 07,24,1,2007
Xinhua 11 nov 07,10,1,2007
Reuters 26 mar 07,3,1,2007
Xinhua 9 oct 07,2,1,2007
Xinhua 3 nov 07,0,1,2007
BBC mon 25 dec 07,3,1,2007
Xinhua 16 jul 07,0,2,2007
Xinhua 4 oct,3,1,2007
"BBC monitoring, 7 apr 07",7,1,2007
Xinhua 26 nov 07,0,2,2007
Xinhua 6 oct 07,3,1,2007
BBC mon 28 dec 07,3,1,2007
Reuters 17 dec07,3,1,2007
Xinhua 25 oct 07,3,1,2007
Xinhua 24 may 07,1,1,2007
Reuters 28 may 07,7,1,2007
Xinhua 9 nov 07,1,1,2007
Xinhua 28 dec 07,2,1,2007
Xinhua 28 nov 07,1,1,2007
Xinhua 9 dec 07,2,1,2007
Reuters 31 dec 07,6,1,2007
AFP 25 mar 07,2,1,2007
AFP 22 feb 07,9,1,2007
"AFP, 6 apr 07",2,1,2007
BBC mon 20 dec 07,3,1,2007
Xinhua 23 oct 07,10,1,2007
Xinhua 5 apr 07,4,2,2007
BBC mon 14 nov 07,2,1,2007
BBC mon 23 dec 07,2,1,2007
"BBC monitoring, 12 jul 07",2,1,2007
BBC mon 25 dec 07,1,1,2007
Xinhua dec 24,2,1,2007
BBC monitoring 2 dec 07,1,1,2007
BBC mon 25 dec 07,4,1,2007
Xinhua 14 nov 07,4,1,2007
BBC mon 25 dec 07,2,1,2007
"Xinhua, 16 jan 07",5,1,2007
"AFP, 12 mar 07",1,1,2007
"Reuters 5 dec 07, 6 dec 07",16,2,2007
BBC mon 25 dec 07,3,1,2007
BBC mon 28 dec 07,2,1,2007
Xinhua 4 mar 07,1,1,2007
"Xinhua, 12 feb 07",8,1,2007
Xinhua 13 nov,3,1,2007
BBC mon 29 oct 07,6,1,2007
Xinhua 22 nov 07,5,1,2007
BBC monitoring 2 dec 07,33,1,2007
Reuters 11 dec 07,23,1,2007
Xinhua 26 dec 07,17,1,2007
BBC mon 7 dec 07,2,1,2007
Reuters 3 dec 07,41,1,2007
BBC mon 9 oct 07,4,1,2007
"Agence France Presse, 11 jan 07",4,1,2007
"Reuters, 14 feb 07",5,1,2007
"Xinhua, 11 mar 07",1,1,2007
"Reuters, 11 mar",2,1,2007
AFP 4 apr 07,2,1,2007
"AFP, 2 apr 07",0,2,2007
Xinhua 22 oct 07,34,1,2007
"Agence France Press, 10 January 2007",4,3,2007
"Agence France Press, 10 jan 07",10,1,2007
"Reuters, 16 jan 07",16,1,2007
"AFP, 22 jan 07",3,1,2007
AFP 8 feb 07,0,2,2007
"Xinhua, 22 feb 07",1,1,2007
"Reuters, 11 mar",20,1,2007
"AFP 13 mar 07, Xinhua 14 mar 07",45,1,2007
Xinhua 24 mar 07,0,1,2007
Xinhua 31 mar 07,1,1,2007
Reuters 3 apr 07,23,1,2007
Reuters. 1 apr 07,6,2,2007
Reuters 24 mar 07,1,1,2007
Reuters 27 dec 07,0,1,2007
AFP 31 jan 07,11,1,2007
AFP 21 mar 07,14,1,2007
AFP 30 mar 07,8,1,2007
"Reuters, 23 mar 07",6,1,2007
"AFP, 23 jan 07",1,1,2007
AFP 26 feb 07,2,1,2007
Xinhua News Agency,2,1,2007
AFP 27 mar 07,8,1,2007
Reuters 28 nov 07 and 29 nov 07,0,2,2007
Reuters 23 may 07,22,1,2007
Xinhua 5 may 07,2,1,2007
Xinhua 27 sep 07,6,1,2007
Xinhua 10 oct 07,10,1,2007
Xinhua 1 nov 07,6,1,2007
Xinhua 14 apr 07,5,3,2007
Xinhua 2 may 07,1,1,2007
Xinhua 22 nov 07,3,1,2007
"Reuters, 2 jan 07",0,1,2007
AFP 17 mar 07,1,1,2007
Reuters 21 mar 07,5,1,2007
Reuters 24 mar 07,2,1,2007
Reuters 13 may 07,1,1,2007
Reuters 15 sep 07,2,1,2007
Reuter 19 sep 07,1,1,2007
Reuters 27 sep 07,4,1,2007
"BBC mon, 27 sep 07",2,1,2007
Xinhua 29 oct 07,5,1,2007
Reuters 28 sep 07,1,1,2007
Reuters 1 oct 07,11,1,2007
Xinhua 12 oct 07,5,1,2007
Xinhua 12 oct 07,1,1,2007
Reuters 20 oct 07,1,1,2007
Xinhua 15 nov 07,4,1,2007
Xinhua 21 nov 07,5,1,2007
Reuters 13 dec 07,3,1,2007
Reuters 12 dec 07,10,1,2007
Reuters 15 dec 07,10,1,2007
Reuters 17 dec07,3,1,2007
Xinhua 26 dec 07,6,1,2007
BBC mon 28 dec 07,5,1,2007
Reuyters 1 jan 07,9,1,2007
"AFP, 17 feb 07",1,1,2007
Xinhua 25 mar 07,0,2,2007
Xinhua 13 nov 07,0,2,2007
BBC mon 13 oct 07,3,1,2007
"BBC mon, 4 aug 07",1,2,2007
Xinhua 9 dec 07,4,1,2007
Xinhua 27 aug 07,9,1,2007
BBC mon 19 dec 07,2,1,2007
Xinhua 15 nov 07,2,1,2007
BBC 22 nov 07,1,1,2007
BBC mon 25 dec 07,3,1,2007
Xinhua 25 dec 07,3,1,2007
"Xinhua, 11 mar 07",2,1,2007
BBC monitoring 21 jul 07,5,1,2007
Xinhua 30 oct 07,3,1,2007
BBC mon 28 dec 07,1,1,2007
"Xinhua, 18 may 07",2,1,2007
Reuters 20 dec 07,1,1,2007
Xinhua 4 dec 07,12,1,2007
Xinhua 24 sep 07,21,1,2007
Reuters 20 dec 07,1,1,2007
Reuters 9 oct 07,0,1,2007
Xinhua 2 nov 07,6,1,2007
Xinhua 11 nov 07,1,1,2007
Xinhua 6 may 07,3,1,2007
Xinhua 20 nov 07,2,1,2007
"BBC mon, 12 aug 07",4,1,2007
Xinhua 23 oct 07,15,1,2007
BBC mon 8 sep 07,3,1,2007
Xinhua 19 may 07,3,1,2007
"AFP, 9 mar 07",3,1,2007
Xinhua 15 aug 07,3,1,2007
Reuters 10 dec 07,0,1,2007
BBC mon 16 aug 07,3,1,2007
Xinhua 2 may 07,3,1,2007
Xinhua 21 may 07,2,1,2007
Xinhua 6 oct 07,3,1,2007
Reuters 7 oct 07,7,1,2007
Reuter 12 aug 07,1,1,2007
Reuters 1 oct 07,1,1,2007
Reuter 28 oct 07,1,1,2007
BBC monitoring 2 dec 07,2,1,2007
BBC mon 23 dec 07,0,1,2007
Reuters 10 dec 07,9,1,2007
Xinhua 26 dec 07,5,1,2007
Xinhua 28 dec 07,0,1,2007
Reuyters 1 jan 07,9,1,2007
"Xinhua, 14 jan 07",5,1,2007
AFP 27 feb 07,1,1,2007
"AFP, 3 apr 07",12,1,2007
Xinhua 25 apr 07,23,1,2007
Reuters 30 may 07,4,1,2007
Reuters 27 jun 07,1,1,2007
"Reuters, 14 jul 07",13,1,2007
Reuters 23 jul 07,5,1,2007
Xinhua 2 may 07,0,1,2007
Reuters 13 may 07,4,1,2007
Xinhua 20 jul 07,12,1,2007
"BBC, 23 aug 07",3,1,2007
Reuters 14 sep 07 - Reuters 15 sep 07,21,1,2007
Reuters 28 sep 07,6,1,2007
Reuters 1 oct 07,0,1,2007
Xinhua 10 oct 07,2,1,2007
Xinhua 12 oct 07,1,1,2007
Reuters 20 oct 07,8,1,2007
Xinhua 29 oct 07,9,1,2007
Xinhua 19 nov 07,1,1,2007
Reuters 25 nov 07,1,1,2007
Reuters 25 nov 07,7,1,2007
Reuters 6 dec 07,0,1,2007
Xinhua 5 dec 07,3,1,2007
Xinhua 7 dec 07,17,1,2007
Reuters 15 dec 07,10,1,2007
Reuters 13 dec 07,3,1,2007
BBC mon 25 dec 07,1,1,2007
Reuters 20 dec 07,3,1,2007
Xinhua 9 nov 07,3,1,2007
Reuters 30 sep 07,6,1,2007
"Xinhua, 5 mar 07",3,1,2007
BBC mon 16 aug 07,1,1,2007
AFP 5 apr 07,0,1,2007
Reuters 3 jul 07,4,1,2007
Xinhua 24 jul 07,4,1,2007
BBC mon 5 sep 07,0,1,2007
"BBC monitoring, 28 jul 07",1,1,2007
Reuters 30 aug 07,7,1,2007
BBC mon 28 sep 07,4,1,2007
BBC mon 17 oct 07,6,1,2007
Xinhua 14 oct 07,2,1,2007
BBC mon 20 oct 07,5,1,2007
Reuter 28 oct 07,5,1,2007
BBC mon 30 oct 07,8,1,2007
Xinhua 2 nov 07,14,1,2007
Reuters 1 nov 07,8,1,2007
Xinhua 4 nov 07,5,1,2007
BBC mon 7 nov 07,1,1,2007
"Reuters 7 nov 07, BBC monitoring 7 nov 07",63,1,2007
Reuters 12 nov 07,5,1,2007
BBC mon 14 nov 07,1,1,2007
BBC mon 14 nov 07,3,1,2007
Xinhua 22 nov 07,6,1,2007
BBC monitoring 29 nov 07,3,1,2007
BBC mon 7 dec 07,4,1,2007
Reuters 3 dec 07,4,1,2007
Xinhua 5 dec 07,5,1,2007
Xinhua 10 dec 07,3,1,2007
BBC mon 17 dec 07,3,1,2007
Xinhua 18 dec 07,3,1,2007
Xinhua 20 dec 07,4,1,2007
BBC mon 25 dec 07,1,1,2007
BBC mon 20 dec 07,5,1,2007
BBC mon 28 dec 07,1,1,2007
Xinhua 28 dec 07,4,1,2007
BBC mon 20 dec 07,3,1,2007
BBC mon 29 oct 07,3,1,2007
Xinhua 20 nov 07,4,1,2007
Xinhua 5 dec 07,11,1,2007
"AFP,  18 jan 07",1,1,2007
BBC mon 27 sep 07,5,1,2007
Xinhua 20 oct 07,1,1,2007
BBC mon 30 oct 07,2,1,2007
Xinhua 5 nov 07,4,1,2007
AFP 23 mar 07,2,1,2007
BBC mon 8 sep 07,2,1,2007
BBC mon 17 oct 07,1,1,2007
Xinhua 4 dec 07,3,1,2007
"Xinhua, 11 mar 07",4,1,2007
BBC mon 5 dec 07,7,1,2007
Xinhua 14 nov 07,8,1,2007
BBC mon 24 dec 07,5,1,2007
"BBC mon, 7 sep 07",5,1,2007
BBC mon 10 dec 07,4,1,2007
BBC mon 2 nov 07,0,1,2007
Xinhua 24 apr 07,3,2,2007
AFP 21 feb 07,3,1,2007
"Reuters, 20 feb 07, AFP, 20 feb 07",5,1,2007
AFP 23 mar 07,11,1,2007
AFP 10 apr 07,1,1,2007
Xinhua 24 jun 07,13,1,2007
AFP 11 apr 07,21,1,2007
Reuters 5 jul 07,12,1,2007
Reuters 20 aug 07,10,1,2007
BBC mon 27 nov 07,4,1,2007
Xinhua 6 jun 07,0,1,2007
Xinhua 9 nov 07,2,1,2007
BBC mon 25 dec 07,2,1,2007
Reuters 24 apr 07,6,1,2007
BBC mon 27 oct 07,3,1,2007
BBC monitoring 16 jul 07,4,1,2007
Xinhua 19 nov 07,7,1,2007
Xinhua 3 jun 07,1,1,2007
Reuters 29 dec 07,33,1,2007
"AFP, 30 mar 07",5,1,2007
Xinhua 5 dec 07,10,1,2007
BBC mon 17 aug 07,1,1,2007
"BBC monitoring, 28 jul 07",2,1,2007
"BBC monitoring, 28 jul 07",2,1,2007
Xinhua 12 nov 07,6,1,2007
Xinhua 18 oct 07,14,1,2007
BBC monitoring 2 dec 07,20,1,2007
Xinhua 23 nov 07,14,1,2007
Reuters 26 sep 07,3,1,2007
BBC mon 28 sep 07,0,1,2007
BBC mon 19 dec 07,2,1,2007
BBC mon 25 dec 07,3,1,2007
"Xinhua, 23 jan 07",1,1,2007
Xinhua 12 nov 07,3,1,2007
BBC mon 14 nov 07,2,1,2007
Xinhua 3 sept 07,0,1,2007
Xinhua 5 dec 07,4,1,2007
Xinhua 16 oct 07,7,1,2007
BBC mon 25 dec 07,2,1,2007
Xinhua 9 oct 07,4,1,2007
Xinhua 23 oct 07,3,1,2007
"BBC mon, 22 aug 07",3,1,2007
Xinhua 5 nov 07,4,1,2007
BBC mon 20 nov 07,5,1,2007
Xinhua 12 oct 07,3,1,2007
"Xinhua, 18 may 07",5,1,2007
Xinhua 2 may 07,5,1,2007
Xinhua 9 jun 07,21,1,2007
Reuters 28 jan 07,11,1,2007
Reuters 7 jul 07,15,1,2007
"AFP, 20 jan 07",5,1,2007
"Reuters, 9 mar 07",10,1,2007
Reuters 17 oct 07,1,1,2007
Reuters 27 apr 07,3,1,2007
Xinhua 22 sep,1,2,2007
BBC mon 20 dec 07,2,1,2007
BBC 1 dec 07,6,1,2007
"Xinhua News Agency, 6 jan 07",1,1,2007
BBC mon 8 sep 07,2,1,2007
BBC mon 22 dec 07,9,1,2007
"Xinhua, 21 jan 07",0,1,2007
Xinhua 31 jul 07,3,1,2007
Xinhua 26 dec 07,41,1,2007
"Reuters, 4 jan 07",1,1,2007
Xinhua 7 mar 07,2,1,2007
"Xinhua News Agency, 6 jan 07",4,1,2007
"Xinhua News Agency, 12 jan 07",2,1,2007
"AFP, 22 jan 07",2,1,2007
AFP 17 mar 07,4,1,2007
Reuters 6 aug 07,1,1,2007
AFP 24 mar 07,5,1,2007
Reuters 3 jun 07,25,1,2007
Reuters 27 jun 07,3,1,2007
Reuters 7 jul 07,3,1,2007
Reuters 24 jul 07,4,1,2007
Reuters 7 aug 07,0,1,2007
Xinhua 15 aug 07,7,1,2007
Reuters 30 aug 07,3,1,2007
BBC mon 16 aug 07,4,1,2007
Xinhua 12 oct 07,2,1,2007
Reuter 19 sep 07,3,1,2007
Reuters 27 sep 07,8,1,2007
Reuter 4 oct 07,16,1,2007
Reuters 28 sep 07,4,1,2007
Xinhua 16 oct 07,21,1,2007
Xinhua 19 nov 07,9,1,2007
Reuters 20 oct 07,8,1,2007
Reuter 28 oct 07,1,1,2007
Reuters 9 nov 07,6,1,2007
Reuters 24 oct 07,1,1,2007
Reuters 1 nov 07,1,1,2007
Reuters 12 nov 07,3,1,2007
Xinhua 21 nov 07,5,1,2007
Reuters 8 dec 07,1,1,2007
Reuters 10 dec 07,0,1,2007
Reuters 13 dec 07,3,1,2007
Reuters 15 dec 07,11,1,2007
Reuters 17 dec07,4,1,2007
Reuters 20 dec 07,3,1,2007
Reuters 28 dec 07,0,1,2007
Xinhua 20 dec 07,6,1,2007
Xinhua 9 aug 07,6,1,2007
BBC mon 27 oct 07,3,1,2007
Xinhua 19 nov 07,6,1,2007
Xinhua 9 oct 07,1,1,2007
"AFP, 26 jan 07",3,1,2007
AFP 7 apr 07,0,2,2007
"Xinhua, 5 feb 07",1,1,2007
Reuters 3 jul 07,3,1,2007
Xinhua 21 apr 07,2,1,2007
Xinhua 19 nov 07,3,1,2007
"BBC Monitoring South Asia, 13 jul 07",1,1,2007
Reuters 26 sep 07,10,1,2007
Xinhua 19 oct 07,5,1,2007
Xinhua 24 oct 07,6,1,2007
Xinhua 15 nov 07,5,1,2007
BBC mon 7 nov 07,1,1,2007
BBC mon 25 dec 07,4,1,2007
AFP 10 mar 07,0,1,2007
Xinhua 13 nov 07,0,2,2007
Reuters 27 nov 07,13,7,2007
Xinhua 12 nov 07,1,2,2007
Xinhua 27 dec 07,7,2,2007
"""ministry of defence ,2010-12-30,LTTE gunmen slay three Tamil civilians - Jaffna""",0,2,2007
Xinhua 12 oct 07,3,1,2007
"Agence France Press, 5 Jan 07",0,2,2007
Reuters 1 aug 07,3,1,2007
"AFP, 20 feb 07",1,1,2007
Xinhua 14 nov 07,2,1,2007
"Reuters, 6 jan-07",0,2,2007
"""Reuters,2007-07-24,Sri Lanka rebels kill 14 in ambushes: military""",10,1,2007
AFP 4 mar 07,0,7,2007
BBC mon 8 sep 07,2,1,2007
"Reuters News, 8 jan 07",0,7,2007
BBC mon 5 sep 07,3,1,2007
"BBC monitoring, 28 jul 07",1,1,2007
Xinhua 9 nov 07,4,1,2007
"BBC mon, 12 sep 07",40,1,2007
Xinhua 18 oct 07,3,1,2007
BBC mon 18 oct 07,4,1,2007
Reuters 11 oct 07,4,1,2007
Reuters 19 jun 07,40,1,2007
BBC 9 jul 07,0,1,2007
AFP 28 feb 07,26,1,2007
Reuters 13 aug 07,4,1,2007
BBC mon 15 aug 07,6,1,2007
"Reuters, 16 feb",4,1,2007
Reuters 28 sep 07,19,1,2007
Reuters 7 oct 07,0,1,2007
Reuters 29 mar 07,15,1,2007
"AFP, 16 feb 07",0,1,2007
BBC mon 20 dec 07,1,1,2007
Xinhua 13 nov,1,1,2007
"AFP, 12 mar 07",5,1,2007
Xinhua 13 nov,3,1,2007
BBC 3/29/2008 Over 13 Tamil Tigers killed in north Sri Lanka clashes - defence ministry,3,1,2008
BBC 4/16/2008 Seven Tamil Tigers killed in north Sri Lanka clashes - defence ministry,3,1,2008
BBC 2/9/2008 Clashes kill 25 Tamil Tigers in north Sri Lanka,1,1,2008
R 9/10/2008 UPDATE 1-Sri Lanka bombs rebel intelligence base,19,1,2008
AFP 8/14/2008 Tens of thousands flee as Sri Lanka fighting flares: Red Cross,12,1,2008
"BBC 8/22/2008 Three soldiers, 11 Tamil Tigers killed in north Sri Lanka clashes",2,1,2008
X 4/5/2008 15 rebels killed as religious leader appeals for battle free zone,5,1,2008
BBC 4/28/2008 Six Tamil Tigers killed in north Sri Lanka clashes - ministry,1,1,2008
"R 1/25/2008 Sri Lanka says kills 30 rebels, planes bomb north",7,1,2008
AFP 9/18/2008 Scores dead as Sri Lankan army advances on rebel capital,0,1,2008
AFP 9/12/2008 Tiger chief honours suicide bombers who hit Sri Lanka base,18,1,2008
X 3/10/2008 Clashes kill 13 in northern Sri Lanka,2,1,2008
AFP 5/13/2008 Dozens killed as violence intensifies in Sri Lanka: military,14,1,2008
AFP 9/13/2008 Sri Lanka's Tigers warn of 'genocide' as UN agencies pull out,10,1,2008
R 1/31/2008 UPDATE 1-Sri Lanka says rebel suicide bomber kills 3 in north,2,1,2008
BBC 7/15/2008 Troops say 18 Tamil Tigers killed in fierce clashes in north Sri Lanka,1,1,2008
BBC 4/30/2008 At least 10 Tamil Tigers killed in north Sri Lanka clashes - website,6,1,2008
R 9/10/2008 UPDATE 1-Sri Lanka bombs rebel intelligence base,2,1,2008
R 2/10/2008 Sri Lanka says fighting in north kills 46,3,1,2008
"R 2/14/2008 UPDATE 1-Sri Lanka says jets bomb, destroy rebel base",17,1,2008
R 9/17/2008 UPDATE 1-Sri Lanka says bombs one of rebel leader's hideouts,24,1,2008
"R 9/23/2008 Rare rebel attack in Sri Lanka's south, far from war",28,1,2008
"R 5/17/2008 Sri Lankan troops capture rebel position, 16 killed",4,1,2008
X 1/28/2008 39 killed in Sri Lanka fighting,1,1,2008
AFP 6/23/2008 Heavy fighting leaves dozens dead in Sri Lanka: military,24,1,2008
AFP 6/29/2008 Another 43 killed in fresh Sri Lanka fighting: ministry,9,1,2008
X 1/27/2008 One soldier and 37 rebels killed in Sri Lankan clashes,4,1,2008
AFP 9/28/2008 Fighting in Sri Lanka claims 17: military,17,1,2008
AFP 9/29/2008 Heavy rebel losses in Sri Lanka fighting: military,12,1,2008
AFP 5/13/2008 Eleven killed as violence intensifies in Sri Lanka: military,1,1,2008
"AFP 6/15/2008 Sri Lanka says Tiger base hit, 24 dead in clashes",3,1,2008
BBC 2/12/2008 Sri Lanka troops kill 42 Tamil Tigers - ministry,7,1,2008
AFP 6/22/2008 Roadside blast kills two police commandos in Sri Lanka: military,2,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,6,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,10,1,2008
X 3/11/2008 Clashes kill 35 in northern Sri Lanka,4,1,2008
R 9/30/2008 Sri Lanka land and sea battles kill 53,45,1,2008
"R 2/18/2008 RPT-UPDATE 1-Sri Lanka says takes rebel positions, toll at 68",14,1,2008
"R 2/20/2008 UPDATE 2-S.Lanka says launches fresh offensive, scores killed",3,1,2008
R 2/8/2008 UPDATE 1-Sri Lanka says kills 42 rebels as fighting grinds on,7,1,2008
AFP 5/7/2008 Sri Lanka's Tamil rebels claim nine soldiers killed,0,2,2008
X 3/11/2008 Clashes kill 35 in northern Sri Lanka,4,1,2008
BBC 7/15/2008 Military reports say 11 Tamil Tigers killed in north Sri Lanka,5,1,2008
AFP 10/3/2008 Sri Lanka troops kill 42 in offensive against rebels: ministry,44,1,2008
X 1/20/2008 Rebel leader killed in northern Sri Lanka,2,1,2008
AFP 9/29/2008 Heavy rebel losses in Sri Lanka fighting: military,0,1,2008
"R 4/21/2008 UPDATE 1-Sri Lanka says kills 47 rebels, destroys boats",1,1,2008
"R 5/17/2008 Sri Lankan troops capture rebel position, 16 killed",4,1,2008
AFP 9/29/2008 Heavy rebel losses in Sri Lanka fighting: military,2,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,1,1,2008
AFP 10/4/2008 Sri Lankan troops nearing Tiger HQ: army chief,26,1,2008
"BBC 1/15/2008 Tamil Tiger toll in north Sri Lanka clashes reaches 40 - sources  Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 15 Jan 08",22,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",1,1,2008
AFP 5/8/2008/2008 Heavy fighting claims 77 lives in Sri Lanka: military,1,2,2008
X 1/16/2008 Sri Lanka Air Force bombs rebel targets,5,2,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,4,1,2008
AFP 10/10/2008 Scores dead in Sri Lanka fighting: military,41,1,2008
BBC 5/25/2008 Fourteen dead in north Sri Lanka clashes - ministry,4,1,2008
X 1/22/2008 Sri Lankan military say 15 rebels killed in north,5,1,2008
R 1/1/2008 Sri Lanka military say killed 25 Tamil Tiger rebels,1,1,2008
BBC 4/19/2008 Reports say 21 Tamil Tigers killed in north Sri Lanka clashes - website,3,1,2008
AFP 10/11/2008 Sri Lankan troops kill 20 rebels,25,1,2008
BBC 5/12/2008 Eleven Tamil Tigers killed in north Sri Lanka clashes - website,5,1,2008
BBC 2/21/2008 Army kills 30 Tamil Tigers in north Sri Lanka - military,20,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",2,1,2008
AFP 5/14/2008 Sri Lanka presses attacks against rebels: military,9,1,2008
AFP 7/13/2008 Sri Lanka says 32 killed in fresh fighting,16,1,2008
AFP 7/27/2008 Sri Lanka says 13 rebels killed in fresh fighting,13,1,2008
"R 1/5/2008 Sri Lanka fighting kills 34 Tamil Tiger rebels, a soldier",1,1,2008
X 2/22/2008 14 rebels killed in Sri Lankan north,2,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,3,1,2008
BBC 4/17/2008 Twelve Tamil Tigers killed in north Sri Lanka clashes,3,1,2008
"R 1/9/2008 UPDATE 1-S.Lanka says kills 44 Tigers, captures rebel area",6,1,2008
"R 2/20/2008 UPDATE 2-S.Lanka says launches fresh offensive, scores killed",33,1,2008
"R 7/18/2008 Sri Lanka jets destroy 2 rebel boats, fighting kills 25",25,1,2008
BBC 5/15/2008 Five women Tamil Tigers found dead in north Sri Lanka - website,6,1,2008
R 1/6/2008 UPDATE 1-Sri Lanka says kills Tiger military intelligence head,6,1,2008
R 1/17/2008 UPDATE 3-Most Sri Lankan bus ambush victims were shot-military,8,1,2008
BBC 7/15/2008 Troops say 18 Tamil Tigers killed in fierce clashes in north Sri Lanka,3,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",5,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",3,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,3,1,2008
AFP 6/8/2008 28 rebels dead in Sri Lanka clashes: military,8,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,1,1,2008
X 1/22/2008 Sri Lankan military say 15 rebels killed in north,10,1,2008
R 3/2/2008 UPDATE 1-Sri Lanka military says 22 killed in fresh violence,1,1,2008
"BBC 5/18/2008 Army, Tamil Tiger clashes continue in various north Sri Lankan areas",1,1,2008
R 3/22/2008 UPDATE 3-S.Lanka bombs Tiger rebels after navy boat sunk,17,1,2008
R 2/10/2008 Sri Lanka says fighting in north kills 46,22,1,2008
"R 2/14/2008 UPDATE 1-Sri Lanka says jets bomb, destroy rebel base",16,1,2008
"BBC 7/1/2008 Sri Lankan forces consolidate north position, 22 Tamil Tigers killed - ministry",0,1,2008
BBC 4/19/2008 Reports say 21 Tamil Tigers killed in north Sri Lanka clashes - website,2,1,2008
AFP 6/13/2008 Violence claims 17 in Sri Lanka: military,2,2,2008
R 3/26/2008 UPDATE 1-Two Sri Lanka police killed escorting Japanese,3,1,2008
X 4/17/2008 Sri Lankan gov't says 399 rebels killed in April,121,1,2008
BBC 8/20/2008 Military says 29 Tamil Tigers killed in north Sri Lanka clashes,7,1,2008
BBC 3/3/2008 Five Tamil Tigers killed in north Sri Lanka - defence website,1,1,2008
"R 9/25/2008 FACTBOX-Security developments in Sri Lanka, Sept 25",9,1,2008
BBC 10/5/2008 Eleven Tamil Tigers killed in fierce north Sri Lanka clashes - website,1,1,2008
BBC 10/8/2008 At least 19 Tamil Tigers killed in north Sri Lanka clashes,6,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",4,1,2008
AFP 7/13/2008 Sri Lanka says 32 killed in fresh fighting,16,1,2008
BBC 4/21/2008 Six Tamil Tigers killed in north Sri Lanka clashes - website,2,1,2008
R 1/3/2008 UPDATE 5-S.Lanka war seen escalating as truce declared dead,0,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,2,1,2008
R 4/17/2008 Tiger rebels say Sri Lanka air raid kills girl,17,1,2008
BBC 2/12/2008 Sri Lanka troops kill 42 Tamil Tigers - ministry,4,1,2008
BBC 7/18/2008 Sri Lanka Defence Ministry says 22 Tamil Tigers killed in north clashes,1,1,2008
"R 2/14/2008 UPDATE 1-Sri Lanka says jets bomb, destroy rebel base",2,1,2008
X 1/16/2008 Sri Lanka Air Force bombs rebel targets,1,1,2008
R 4/20/2008 Bomb kills Catholic priest in north Sri Lanka-rebels,10,1,2008
